ID,City,Country
1846918,Ansan,KR
1835329,Daegu,KR
1833105,Wonju,KR
1843491,Iksan,KR
1841811,Gwangju,KR
1846266,Jeju,KR
1845604,Cheongju,KR
1845136,Chuncheon,KR
1842485,Goyang,KR
1845457,Jeonju,KR
2038180,Changchun,CN
1815286,Chengdu,CN
1814906,Chongqing,CN
1799962,Nanjing,CN
1799397,Ningbo,CN
1812545,Dongguan,CN
1805753,Jinan,CN
1792947,Tianjin,CN
1804651,Kunming,CN
2037013,Harbin,CN
1791247,Wuhan,CN
1814087,Dalian,CN
2038120,Chaoyang,CN
1910588,zhengzhou,CN
1784642,Zhenjiang,CN
1790923,Wuxi,CN
1797873,Huaiyin,CN
1787227,Yangzhou,CN
1787093,Yantai,CN
1815456,Changzhou,CN
1809498,Guilin,CN
1804430,Lanzhou,CN
2036502,Jilin,CN
2038632,Anshan,CN
1803300,Liuzhou,CN
1785294,Anyang,CN
2037346,Fuxin,CN
2038300,Benxi,CN
1793724,Taian,CN
1805298,Jinzhou,CN
2038154,Changping,CN
1810821,Fuzhou,CN
1799722,Nantong,CN
1805987,Jiaozuo,CN
1816971,Baoding,CN
1788572,Xinxiang,CN
1799869,Nanning,CN
1809078,Haikou,CN
1801792,Luoyang,CN
1805528,Jinhua,CN
1805953,Jiaxing,CN
1785018,Zhangzhou,CN
1804586,Laiyang,CN
1806535,Huzhou,CN
1808722,Hefei,CN
1797353,Quanzhou,CN
1791681,Weifang,CN
1809461,Guiyang,CN
1803834,Liaocheng,CN
1810638,Ganzhou,CN
1787746,Yancheng,CN
1801180,Maoming,CN
1786764,Yichang,CN
1816440,Bengbu,CN
1790437,Zhuhai,CN
1800779,Meizhou,CN
1817993,Anqing,CN
1798449,Putian,CN
1807681,Huainan,CN
1803567,Linfen,CN
1795874,Shaoguan,CN
1797595,Qinhuangdao,CN
1785286,Zibo,CN
1810845,Fuyang,CN
1807700,Huaibei,CN
1799629,Nanyang,CN
1808370,Hengyang,CN
1791673,Weihai,CN
1786657,Yinchuan,CN
1784853,Zhaoqing,CN
1806299,Jiangmen,CN
1806776,Huizhou,CN
1529195,Shihezi,CN
1799491,Neijiang,CN
2036581,Jiamusi,CN
1798422,Puyang,CN
1804540,Langfang,CN
2036389,Jixi,CN
2034655,Suihua,CN
2035265,Qiqihar,CN
1785453,Zaozhuang,CN
1815059,Chenzhou,CN
1808316,Yiyang,CN
1796134,Shangqiu,CN
1788046,Xuchang,CN
1798827,Pingdingshan,CN
1797264,Quzhou,CN
2033413,Yichun,CN
1812955,Dezhou,CN
1793505,Taizhou,CN
2033196,Zhangjiakou,CN
1788450,Xinzhou,CN
2037078,Hailar,CN
1788852,Xining,CN
1796663,Sanming,CN
1785781,Yulin,CN
1792622,Tongling,CN
1803317,Linyi,CN
1795247,Rizhao,CN
1802276,Longyan,CN
1805518,Jining,CN
1784130,Zhoukou,CN
1808198,Heze,CN
1804591,Laiwu,CN
1785036,Zhangye,CN
1806408,Yangjiang,CN
1797945,Qingyuan,CN
1801640,Luzhou,CN
1803331,Linxia,CN
1803936,Wuwei,CN
1798760,Pingliang,CN
1280957,Jiayuguan,CN
1279945,Suzhou,CN
1808770,Hebi,CN
1801934,Luohe,CN
1805733,Jinchang,CN
2034439,Tieling,CN
1790254,Xiaogan,CN
1529484,Hami,CN
2037886,Dandong,CN
1914723,Sanya,CN
1794328,Shuozhou,CN
1814093,Dali,CN
1791636,Weinan,CN
1808857,Hanzhong,CN
2038569,Baicheng,CN
1788508,Xinyu,CN
1794904,Shiyan,CN
1790840,Wuzhou,CN
2036892,Hohhot,CN
1787858,Shangrao,CN
1805680,Jingdezhen,CN
1798654,Pingxiang,CN
1789647,Xichang,CN
1795196,Tongchuan,CN
1789065,Ankang,CN
2036973,Heihe,CN
1797551,Qinzhou,CN
1816269,Baicheng,CN
1816705,Beihai,CN
1529531,Dunhuang,CN
1815395,Chaozhou,CN
1814760,Chuxiong,CN
1806466,Guangyuan,CN
2036986,Hegang,CN
1805611,Jingmen,CN
1816080,Cangzhou,CN
1817968,Anshun,CN
1790371,Xiantao,CN
2038067,Chifeng,CN
1808392,Hengshui,CN
2034786,Shuangyashan,CN
1783988,Zhucheng,CN
1805741,Jincheng,CN
1801582,Macheng,CN
2034400,Tongliao,CN
1798473,Puqi,CN
2037534,Dunhua,CN
1792592,Tongren,CN
1791249,Wuhai,CN
2035261,Qitaihe,CN
1795816,Shashi,CN
1529376,Korla,CN
1529114,Turpan,CN
1529363,Kuqa,CN
1785974,Yuci,CN
1908438,Huangshi,CN
2038432,Baotou,CN
1808759,Hechi,CN
1917962,Nanping,CN
2037860,Daqing,CN
1529660,Aksu,CN
1281673,Baoshan,CN
1786746,Yichun,CN
1793511,Taiyuan,CN
1788081,Xuanzhou,CN
1792895,Tianshui,CN
2033536,Yakeshi,CN
2038533,Baishan,CN
1784055,Zhuanghe,CN
2038115,Chaoyang,CN
2034497,Taonan,CN
1859740,Kawagoe,JP
1863289,Hamamatsu,JP
7303136,kagoshima,JP
2129376,Kushiro,JP
2129101,Muroran,JP
1849892,Tottori,JP
1852899,Sasebo,JP
2130629,Asahikawa,JP
2127733,Tomakomai,JP
1851032,Takaoka,JP
1859307,Kitakyushu,JP
2112539,Iwaki,JP
1857519,Matsumoto,JP
2129537,Kitami,JP
1853140,Sakata,JP
2112141,Koriyama,JP
1863440,Hachioji,JP
2130057,Hirosaki,JP
1269843,Hyderabad,IN
1269743,Indore,IN
1274746,Chandigarh,IN
1265874,Kozhikode,IN
1262180,Nagpur,IN
1271308,Ghaziabad,IN
1269633,Jabalpur,IN
1253573,Vadodara,IN
1254360,Tirupati,IN
1268295,Kalyan,IN
1263780,Mangalore,IN
1256515,Shimoga,IN
1262321,Mysore,IN
1271715,Gandhinagar,IN
1264521,Madurai,IN
1257845,Sagar,IN
1275841,Bhopal,IN
1253184,Vijayawada,IN
1263214,Meerut,IN
1261529,Nellore,IN
1270396,Haora,IN
1278149,Aurangabad,IN
1270022,Hisar,IN
1270583,Gwalior,IN
1254361,Tirunelveli,IN
1254089,Tumkur,IN
1256523,Shillong,IN
1254649,Thanjavur,IN
1279105,Akola,IN
1258526,Ranchi,IN
1264728,Ludhiana,IN
1263814,Mandya,IN
1270668,Guntur,IN
1275817,Bhubaneshwar,IN
1278710,Amritsar,IN
1259091,Kollam,IN
1279290,Agartala,IN
1279017,Aligarh,IN
1276032,Bhavnagar,IN
1271976,Faizabad,IN
1275198,Brahmapur,IN
1269006,Jhansi,IN
1275637,Bilaspur,IN
1252948,Warangal,IN
1269771,Imphal,IN
1267708,Karnal,IN
1264115,Malegaon,IN
1266285,Kolhapur,IN
1258980,Raipur,IN
1278994,Allahabad,IN
1259012,Raichur,IN
1253914,Ujjain,IN
1275971,Bhilai,IN
1278860,Ambala,IN
1254327,Tiruvannamalai,IN
1253286,Vellore,IN
1257629,Salem,IN
1269935,Hospet,IN
1272543,Dindigul,IN
1276509,Bellary,IN
1278946,Alwar,IN
1265014,Latur,IN
1275899,Bhiwani,IN
1269300,Jamshedpur,IN
1277013,Bareilly,IN
1261731,Nasik,IN
1275665,Bikaner,IN
1273802,Cuddalore,IN
1266049,Kota,IN
1257416,Sangli,IN
1267076,Khammam,IN
1261045,Ongole,IN
1258932,Rajahmundry,IN
1253084,Vizianagaram,IN
1261258,Nizamabad,IN
1254348,Tiruppur,IN
1275812,Bhuj,IN
1268159,Kanchipuram,IN
1259184,Puri,IN
1268561,Kakinada,IN
1273313,Dehra Dun,IN
1262330,Muzaffarpur,IN
1272979,Dhanbad,IN
1275738,Bidar,IN
1273780,Cuttack,IN
1270927,Gorakhpur,IN
1265683,Kumbakonam,IN
1264637,Machilipatnam,IN
1258599,Rampur,IN
1276058,Bhatpara,IN
1266305,Kolar,IN
1265859,Krishnanagar,IN
1270216,Hathras,IN
1259395,Porbandar,IN
1257806,Saharanpur,IN
1276300,Bhagalpur,IN
1260341,Parbhani,IN
1275701,Bijapur,IN
1255969,Sitapur,IN
1273865,Coimbatore,IN
1436623,Fatehpur,IN
1668399,Taichung,TW
1670479,Pingtung,TW
1670481,Pingtung,TW
7280290,Taipei,TW
1665148,Taipei,TW
1819729,Hong Kong,HK
1152473,Lampang,TH
1150007,Trang,TH
1604870,Yala,TH
1610780,Hat Yai,TH
1605245,Ubon Ratchathani,TH
1587923,Bien Hoa,VN
1586203,Can Tho,VN
1562414,Vung Tau,VN
1581298,Haiphong,VN
1568770,Quang Ngai,VN
1571968,Ninh Binh,VN
1568510,Rach Gia,VN
1584071,Da Lat,VN
1566166,Thanh Hoa,VN
1580830,Hoa Binh,VN
1574023,My Tho,VN
1563926,Tra Vinh,VN
1586443,Ca Mau,VN
1573517,Nam Dinh,VN
1576633,Lang Son,VN
1580240,Hue,VN
1575627,Long Xuyen,VN
1571058,Phan Thiet,VN
1578500,Kon Tum,VN
1581047,Ha Tinh,VN
1582886,Dong Hoi,VN
6454573,Lyon,FR
2996944,Lyon,FR
6454034,Montpellier,FR
2992166,Montpellier,FR
6453974,Toulouse,FR
2972315,Toulouse,FR
6454414,Lille,FR
2998324,Lille,FR
3037854,Amiens,FR
2973783,Strasbourg,FR
2989317,Orleans,FR
3033123,Besancon,FR
3014728,Grenoble,FR
6434483,Nantes,FR
2990969,Nantes,FR
6452361,Angers,FR
3037656,Angers,FR
2987914,Perpignan,FR
6427109,Caen,FR
3029241,Caen,FR
6612862,Toulon,FR
2972328,Toulon,FR
2984114,Reims,FR
6441541,Mulhouse,FR
2991214,Mulhouse,FR
6451740,Limoges,FR
2998286,Limoges,FR
6452134,Aix-en-Provence,FR
3038354,Aix-en-Provence,FR
6440301,Biarritz,FR
3032797,Biarritz,FR
6542119,Novara,IT
3165926,Taranto,IT
6540111,Sassari,IT
3167096,Sassari,IT
6540108,Pescara,IT
3171168,Pescara,IT
3165243,Trento,IT
6540118,Treviso,IT
3165201,Treviso,IT
3174659,Livorno,IT
3165072,Udine,IT
3169561,Ravenna,IT
6540109,Brindisi,IT
3181528,Brindisi,IT
6537546,Barletta,IT
3182340,Barletta,IT
6541461,Modena,IT
6542001,Bari,IT
292672,Sharjah,AE
292223,Dubai,AE
292913,Al Ayn,AE
2666199,Uppsala,SE
1516905,Taraz,KZ
610529,Atyrau,KZ
1520240,Pavlodar,KZ
1526273,Astana,KZ
1524325,Ekibastuz,KZ
1518262,Temirtau,KZ
1519422,Semey,KZ
1519922,Qyzylorda,KZ
1516589,Zhezqazghan,KZ
610611,Aqtobe,KZ
1518980,Shymkent,KZ
1523400,Qaraghandy,KZ
6458924,Porto,PT
8010448,Braga,PT
8010483,Coimbra,PT
2262963,Setubal,PT
110690,Abha,SA
107304,Buraydah,SA
109223,Medina,SA
105299,Jizan,SA
2654675,Bristol,GB
2653941,Cambridge,GB
2654710,Brighton,GB
2650752,Dundee,GB
2650225,Edinburgh,GB
2633352,York,GB
2644668,Leicester,GB
2653822,Cardiff,GB
2640354,Peterborough,GB
7296501,Stoke,GB
2636868,Stoke,GB
2615876,Odense,DK
6174041,Victoria,CA
5969423,Halifax,CA
5992500,Kingston,CA
5913490,Calgary,CA
6325494,Quebec,CA
5990579,Kelowna,CA
5969785,Hamilton,CA
6182958,Windsor,CA
6174032,Victoria,CA
5992495,Kingston,CA
7284311,Sherbrooke,CA
3981609,Tijuana,MX
3995465,Monterrey,MX
3514783,Veracruz,MX
4005539,Guadalajara,MX
3988086,Saltillo,MX
6942835,Aguascalientes,MX
4019233,Aguascalientes,MX
3979844,Zacatecas,MX
4005270,Guanajuato,MX
3530240,Cordoba,MX
3520339,Reynosa,MX
3530517,Coatzacoalcos,MX
4000900,La Paz,MX
4014875,Celaya,MX
6942831,Mexicali,MX
3996069,Mexicali,MX
3516355,Tampico,MX
3991328,Puerto Vallarta,MX
4004330,Irapuato,MX
3516109,Tehuacan,MX
4013704,Ciudad Obregon,MX
3515696,Teziutlan,MX
3515001,Tuxtla Gutierrez,MX
3516266,Tapachula,MX
3531023,Chetumal,MX
3997479,Los Mochis,MX
3518692,San Juan del Rio,MX
4005775,Gomez Palacio,MX
3523183,Minatitlan,MX
4004867,Hidalgo del Parral,MX
3530582,Ciudad Valles,MX
4005143,Guaymas,MX
3530580,Ciudad Victoria,MX
3519537,San Cristobal de Las Casas,MX
3523412,Mazatlan,MX
3522696,Nogales,MX
4000901,La Paz,MX
2892794,Karlsruhe,DE
2925177,Freiburg,DE
2935517,Dortmund,DE
2946447,Bonn,DE
2873891,Mannheim,DE
2805753,Wuppertal,DE
2852458,Potsdam,DE
2907911,Heidelberg,DE
2857458,Oldenburg,DE
2910831,Hannover,DE
2954172,Augsburg,DE
2945024,Braunschweig,DE
2934691,Duisburg,DE
2874545,Magdeburg,DE
2886946,Koblenz,DE
2874225,Mainz,DE
2809346,Wiesbaden,DE
2891122,Kiel,DE
2940132,Chemnitz,DE
2856883,Osnabruck,DE
2923540,Furth,DE
2820256,Ulm,DE
2867542,Munster,DE
2867548,Munster,DE
124665,Mashhad,IR
112931,Tehran,IR
128747,Karaj,IR
130802,Ilam,IR
143127,Arak,IR
128234,Kerman,IR
116402,Semnan,IR
143083,Ardabil,IR
119505,Qazvin,IR
128226,Kermanshah,IR
118743,Rasht,IR
136256,Dezful,IR
132144,Hamadan,IR
116667,Saveh,IR
132892,Gorgan,IR
111822,Yazd,IR
119208,Qom,IR
114259,Sirjan,IR
126972,Khvoy,IR
117574,Sanandaj,IR
144616,Ahar,IR
122285,Neyshabur,IR
145459,Abadan,IR
127349,Khorramabad,IR
3919968,Cochabamba,BO
3906791,Quillacollo,BO
3907584,Potosi,BO
3909234,Oruro,BO
2751283,Maastricht,NL
2756253,Eindhoven,NL
2751792,Leeuwarden,NL
2743478,Zwolle,NL
294801,Haifa,IL
294098,Nazareth,IL
2509954,Valencia,ES
3108288,Tarragona,ES
6356377,Burgos,ES
3127461,Burgos,ES
2521978,Alicante,ES
8051094,Murcia,ES
3114472,Pamplona,ES
3121424,Gijon,ES
6355880,Badajoz,ES
2521420,Badajoz,ES
6358217,Huelva,ES
2516548,Huelva,ES
6356919,Algeciras,ES
2522013,Algeciras,ES
6362988,Melilla,ES
7577101,Melilla,ES
2513947,Melilla,ES
2520058,Cartagena,ES
6360638,Santa Cruz de Tenerife,ES
3105971,Vigo,ES
3870011,Temuco,CL
3870282,Talcahuano,CL
3897347,Calama,CL
3899539,Antofagasta,CL
3884373,La Serena,CL
3893629,Coquimbo,CL
3882428,Los Angeles,CL
3893656,Copiapo,CL
3874787,Punta Arenas,CL
3877949,Osorno,CL
3873775,Rancagua,CL
3892870,Curico,CL
3836564,San Salvador de Jujuy,AR
3860259,Cordoba,AR
3844421,Mendoza,AR
3430863,Mar del Plata,AR
3837213,San Juan,AR
3841956,Parana,AR
3435217,Corrientes,AR
3433899,Formosa,AR
3837056,San Luis,AR
3838233,Salta,AR
3432043,La Plata,AR
3835994,Santa Rosa,AR
3435261,Concordia,AR
3836992,San Martin,AR
3835869,Santiago del Estero,AR
3843123,Neuquen,AR
3429577,Resistencia,AR
3848950,La Rioja,AR
3429886,Posadas,AR
3865086,Bahia Blanca,AR
3860443,Comodoro Rivadavia,AR
3836669,San Rafael,AR
3427833,Tandil,AR
3435910,Buenos Aires,AR
3835998,Santa Rosa,AR
1880252,Singapore,SG
1283582,Biratnagar,NP
1701668,Manila,PH
1711005,Iloilo,PH
1716197,Dagupan,PH
7521309,Davao,PH
1715348,Davao,PH
1726280,Batangas,PH
1682812,Tarlac,PH
1698829,Naga,PH
1721173,Cadiz,PH
1688828,San Pablo,PH
1691448,Roxas,PH
1691441,Roxas,PH
1696710,Pagadian,PH
1642858,Jambi,ID
1627896,Semarang,ID
1625822,Surabaya,ID
1636722,Malang,ID
1621177,Yogyakarta,ID
1625812,Surakarta,ID
1631761,Pekanbaru,ID
1650357,Bandung,ID
1645528,Denpasar,ID
1214520,Medan,ID
1215501,Banda Aceh,ID
1215502,Banda Aceh,ID
2057087,Kupang,ID
2082600,Jayapura,ID
1214724,Langsa,ID
7666359,Palembang,ID
1624863,Tanjungpinang,ID
1630634,Probolinggo,ID
1649150,Bengkulu,ID
1624725,Tarakan,ID
1632654,Pangkalpinang,ID
1214204,Pematangsiantar,ID
1169825,Multan,PK
1167528,Quetta,PK
1173491,Kohat,PK
1179400,Faisalabad,PK
1168718,Okara,PK
1166000,Sargodha,PK
1177654,Gujrat,PK
1169116,Nawabshah,PK
1183880,Bahawalpur,PK
1178338,Gilgit,PK
1180281,Dera Ismail Khan,PK
1174625,Kasur,PK
1181096,Chiniot,PK
1183460,Bannu,PK
2191562,Dunedin,NZ
2190324,Hamilton,NZ
2192362,Christchurch,NZ
2179537,Wellington,NZ
2193733,Auckland,NZ
2179867,Waitakere,NZ
2188164,Lower Hutt,NZ
2208032,Tauranga,NZ
2185964,North Shore,NZ
1821306,Phnom Penh,KH
1821274,Macau,MO
2088122,Port Moresby,PG
1282027,Male,MV
1138958,Kabul,AF
1140026,Herat,AF
1141269,Ghazni,AF
1147290,Balkh,AF
1337200,Chittagong,BD
1185128,Rajshahi,BD
1185188,Rangpur,BD
1336137,Barisal,BD
1336140,Jessore,BD
1185106,Jamalpur,BD
1336144,Tangail,BD
1185186,Comilla,BD
2964574,Dublin,IE
2797657,Gent,BE
2797656,Gent,BE
2803138,Antwerpen,BE
2792413,Liege,BE
2800931,Brugge,BE
2790471,Namur,BE
2800866,Brussels,BE
3451190,Rio de Janeiro,BR
3452925,Porto Alegre,BR
3390760,Recife,BR
3446682,Taubate,BR
6322846,Londrina,BR
3458449,Londrina,BR
3445831,Uberlandia,BR
3467865,Campinas,BR
3663517,Manaus,BR
3451234,Rio Claro,BR
6324347,Piracicaba,BR
3453643,Piracicaba,BR
3459462,Jundiai,BR
3457692,Marilia,BR
3453186,Ponta Grossa,BR
3397277,Joao Pessoa,BR
3448636,Sao Jose dos Campos,BR
3403642,Campina Grande,BR
6324214,Santa Maria,BR
3450083,Santa Maria,BR
3457671,Maringa,BR
6323074,Blumenau,BR
3469968,Blumenau,BR
3459504,Juiz de Fora,BR
3459505,Juiz de Fora,BR
3465038,Cuiaba,BR
3450269,Santa Cruz do Sul,BR
3462377,Goiania,BR
3395981,Maceio,BR
3662762,Porto Velho,BR
3662574,Rio Branco,BR
3454244,Pelotas,BR
3456068,Novo Hamburgo,BR
3466537,Caxias do Sul,BR
3460102,Jaragua do Sul,BR
3466779,Cascavel,BR
3467747,Campo Grande,BR
3387296,Sobral,BR
3462315,Governador Valadares,BR
3473817,Porto Velho,BR
3452324,Presidente Prudente,BR
3460728,Itapetininga,BR
3449319,Sao Carlos,BR
3386496,Teresina,BR
3393001,Parnaiba,BR
3448632,Sao Jose dos Pinhais,BR
3398269,Imperatriz,BR
6322042,Nova Friburgo,BR
3456166,Nova Friburgo,BR
3454857,Passo Fundo,BR
3445679,Uruguaiana,BR
6322133,Bauru,BR
3470279,Bauru,BR
3449433,Santos,BR
3459712,Joinville,BR
3458575,Limeira,BR
6322598,Sorocaba,BR
3447399,Sorocaba,BR
3452525,Pouso Alegre,BR
3444876,Volta Redonda,BR
3468615,Cabo Frio,BR
3451328,Ribeirao Preto,BR
3472343,Americana,BR
3664980,Boa Vista,BR
3466692,Catanduva,BR
3467467,Canoas,BR
3470451,Barretos,BR
3456160,Nova Iguacu,BR
3464460,Dourados,BR
3472287,Anapolis,BR
3471872,Aracaju,BR
3402591,Castanhal,BR
3453303,Pocos de Caldas,BR
3465644,Conselheiro Lafaiete,BR
3397147,Juazeiro do Norte,BR
3445839,Uberaba,BR
3456814,Montes Claros,BR
3467693,Campos,BR
3393536,Olinda,BR
3392242,Petrolina,BR
3460949,Itabuna,BR
3445451,Varzea Grande,BR
3471859,Aracatuba,BR
3470636,Barra Mansa,BR
6322151,Botucatu,BR
3469136,Botucatu,BR
3470583,Barreiras,BR
3452640,Porto Seguro,BR
3453837,Pindamonhangaba,BR
3389353,Santarem,BR
3395503,Maraba,BR
3464688,Divinopolis,BR
3447624,Sete Lagoas,BR
3465196,Criciuma,BR
6324336,Franca,BR
3463011,Franca,BR
3461879,Guarapuava,BR
3461144,Ipatinga,BR
3471196,Bage,BR
3472766,Alagoinhas,BR
6320490,Caruaru,BR
3402655,Caruaru,BR
3407327,Arapiraca,BR
3446621,Teofilo Otoni,BR
3470858,Barbacena,BR
3402721,Carpina,BR
3390288,Rio Largo,BR
3444914,Vitoria da Conquista,BR
3460535,Itu,BR
3468376,Cachoeiro de Itapemirim,BR
3467469,Canoas,BR
3405814,Belo Horizonte,BR
3455459,Palmas,BR
6321162,Belo Horizonte,BR
3467745,Campo Grande,BR
3396470,Lajes,BR
3405825,Belo Horizonte,BR
3405547,Boa Vista,BR
3402613,Cascavel,BR
7286383,Lugano,CH
6458783,Geneva,CH
7285212,Bern,CH
1002145,George,ZA
942470,Vryheid,ZA
1019330,Bhisho,ZA
3359041,Worcester,ZA
990930,Kimberley,ZA
986846,Kroonstad,ZA
964137,Pretoria,ZA
976358,Middelburg,ZA
359783,Asyut,EG
359792,Aswan,EG
352951,Mallawi,EG
2335204,Kano,NG
2347283,Benin City,NG
2352947,Abeokuta,NG
2350841,Akure,NG
2347470,Bauchi,NG
2340451,Gombe,NG
2334802,Katsina,NG
2331447,Maiduguri,NG
2330100,Minna,NG
2322911,Sokoto,NG
2319133,Warri,NG
2336905,Iwo,NG
2335953,Jos,NG
2353151,Aba,NG
2325200,Oyo,NG
2338900,Ife,NG
2347209,Bida,NG
2347954,Bama,NG
160196,Dodoma,TZ
159071,Iringa,TZ
149658,Tabora,TZ
154380,Mbeya,TZ
152451,Musoma,TZ
153220,Morogoro,TZ
150006,Shinyanga,TZ
157738,Kigoma,TZ
160961,Bukoba,TZ
910111,Livingstone,ZM
905395,Mufulira,ZM
916095,Kabwe,ZM
2299522,Koforidua,GH
370737,Malakal,SS
373303,Juba,SS
377039,Port Sudan,SD
372753,Kassala,SD
2234974,Bamenda,CM
2229752,Kumba,CM
2231320,Garoua,CM
2228373,Maroua,CM
3347762,Lubango,AO
3372346,Lobito,AO
2239861,Malanje,AO
3348313,Huambo,AO
3351663,Benguela,AO
3347019,Namibe,AO
191220,Kitale,KE
2451185,Sikasso,ML
2394819,Cotonou,BJ
2392204,Parakou,BJ
2392087,Porto-Novo,BJ
1053384,Toamasina,MG
1062663,Mahajanga,MG
1069166,Antsirabe,MG
1055429,Toliara,MG
1064890,Fianarantsoa,MG
2427455,Moundou,TD
245785,Abeche,TD
2427123,NDjamena,TD
87205,Darnah,LY
2210554,Surt,LY
1026014,Tete,MZ
1028434,Quelimane,MZ
1049261,Chimoio,MZ
1033356,Nampula,MZ
1052373,Beira,MZ
1024552,Xai-Xai,MZ
1045114,Inhambane,MZ
2260535,Brazzaville,CG
2255414,Pointe-Noire,CG
233508,Entebbe,UG
230166,Lira,UG
226110,Tororo,UG
894701,Bulawayo,ZW
2314302,Kinshasa,CD
922704,Lubumbashi,CD
216281,Goma,CD
212731,Kisangani,CD
217831,Bukavu,CD
2313002,Matadi,CD
922773,Kolwezi,CD
214478,Kananga,CD
922741,Likasi,CD
217562,Butembo,CD
923051,Kamina,CD
204953,Tshikapa,CD
2317397,Bandundu,CD
2314705,Kikwit,CD
2315728,Gemena,CD
214974,Kalemie,CD
209228,Mbuji-Mayi,CD
2441289,Maradi,NE
2441291,Maradi,NE
2448085,Agadez,NE
2365560,Kpalime,TG
2418362,Labe,GN
2419992,Kankan,GN
2416969,Nzerekore,GN
2422924,Boke,GN
2537878,Safi,MA
6546086,Safi,MA
2537881,Safi,MA
2543546,Larache,MA
6545687,Larache,MA
2543549,Larache,MA
2529313,Taza,MA
2544001,Ksar el Kebir,MA
2477461,Tebessa,DZ
2479215,Souk Ahras,DZ
2481007,Sidi Bel Abbes,DZ
2492913,Jijel,DZ
2495662,Guelma,DZ
2503701,Bordj Bou Arreridj,DZ
2484620,Oum el Bouaghi,DZ
2475475,Touggourt,DZ
2468353,Gafsa,TN
745044,Istanbul,TR
315202,Eskisehir,TR
738927,Tekirdag,TR
306569,Konya,TR
311071,Isparta,TR
314829,Gaziantep,TR
314830,Gaziantep,TR
752850,Adapazari,TR
317106,Denizli,TR
750268,Bursa,TR
750269,Bursa,TR
304919,Malatya,TR
738742,Tokat,TR
738743,Tokat,TR
747712,Edirne,TR
738647,Trabzon,TR
315367,Erzurum,TR
737021,Zonguldak,TR
323776,Antalya,TR
300617,Sivas,TR
315808,Elazig,TR
443186,Batman,TR
315372,Erzincan,TR
741098,Ordu,TR
316541,Diyarbakir,TR
443187,Karaman,TR
744562,Karabuk,TR
740481,Rize,TR
300821,Siirt,TR
300822,Siirt,TR
298113,Van,TR
298117,Van,TR
325330,Adiyaman,TR
322830,Aydin,TR
741099,Ordu,TR
756135,Warsaw,PL
3099434,Gdansk,PL
759734,Rzeszow,PL
3094802,Krakow,PL
3099759,Elblag,PL
765876,Lublin,PL
7530857,Gliwice,PL
7532030,Gliwice,PL
3099230,Gliwice,PL
3099424,Gdynia,PL
763166,Olsztyn,PL
3090048,Opole,PL
3083829,Szczecin,PL
3080165,Zielona Gora,PL
460413,Daugavpils,LV
706448,Kherson,UA
691650,Ternopil,UA
701824,Mariupol,UA
710719,Chernivtsi,UA
702569,Lutsk,UA
705812,Kirovohrad,UA
700051,Nikopol,UA
692194,Sumy,UA
710735,Chernihiv,UA
710791,Cherkasy,UA
706369,Khmelnytskyy,UA
700569,Mykolayiv,UA
699942,Nizhyn,UA
705135,Konotop,UA
689558,Vinnytsya,UA
696643,Poltava,UA
695594,Rivne,UA
700568,Mykolayiv,UA
702320,Makiyivka,UA
686967,Zhytomyr,UA
707471,Ivano-Frankivsk,UA
623549,Pinsk,BY
620127,Vitsyebsk,BY
627907,Homyel,BY
625324,Mazyr,BY
626081,Lida,BY
625625,Maladzyechna,BY
3069011,Olomouc,CZ
3071961,Liberec,CZ
3068799,Ostrava,CZ
3061370,Zlin,CZ
3413829,Reykjavik,IS
3054643,Budapest,HU
715429,Szeged,HU
3046526,Pecs,HU
717582,Miskolc,HU
3044310,Szombathely,HU
3060972,Bratislava,SK
724443,Kosice,SK
3194360,Novi Sad,RS
789128,Kragujevac,RS
792078,Cacak,RS
787657,Nis,RS
727011,Sofia,BG
726050,Varna,BG
732770,Burgas,BG
728203,Pleven,BG
728193,Plovdiv,BG
726848,Stara Zagora,BG
727523,Ruse,BG
287286,Muscat,OM
286621,Salalah,OM
6697993,Baia Mare,RO
667873,Satu Mare,RO
680963,Constanta,RO
685948,Bacau,RO
683902,Braila,RO
677697,Galati,RO
670474,Ploiesti,RO
684039,Botosani,RO
670609,Pitesti,RO
678817,Drobeta-Turnu Severin,RO
683123,Buzau,RO
678015,Focsani,RO
667872,Satu Mare,RO
615532,Batumi,GE
613607,Kutaisi,GE
3161733,Bergen,NO
3161732,Bergen,NO
6453391,Stavanger,NO
3133881,Trondheim,NO
3133880,Trondheim,NO
616051,Yerevan,AM
616052,Yerevan,AM
616530,Vanadzor,AM
616635,Gyumri,AM
2778067,Graz,AT
2772400,Linz,AT
2775220,Innsbruck,AT
3184081,Shkoder,AL
3185728,Durres,AL
783263,Elbasan,AL
3196359,Ljubljana,SI
3712076,Colon,PA
3711668,David,PA
1240372,Kilinochchi,LK
3193044,Podgorica,ME
98182,Baghdad,IQ
99072,Mosul,IQ
98530,As Samawah,IQ
94787,Kirkuk,IQ
99347,Al Hillah,IQ
98854,An Nasiriyah,IQ
98717,Ar Ramadi,IQ
96994,Dahuk,IQ
99454,Al Fallujah,IQ
99762,Ad Diwaniyah,IQ
97990,Baqubah,IQ
618426,Chisinau,MD
617239,Tiraspol,MD
618605,Balti,MD
658225,Helsinki,FI
3204541,Banja Luka,BA
3186573,Zenica,BA
3194828,Mostar,BA
3192409,Prijedor,BA
